"Uniprot_ID","Start_Coverage_IDR","End_Coverage_IDR","Sequence_Length","N_Terminal_Status","C_Terminal_Status","Non_Tail_Status","FD_IDR_terminal_dist","Start_Coverage_FD","End_Coverage_FD","IDR_Length","FD_Length","Method","PDB_ID","Start_Coverage_FD_PDB","End_Coverage_FD_PDB","Chain","start_coverage_error","end_coverage_error","total_coverage_error","FD_IDR_terminal_dist_PDB","FD_Length_PDB","FD_coverage_percentage"
"P24864",377,410,410,0,1,0,-1,96,378,33,282,"X-ray diffraction","1W98",96,378,"B",0,0,0,-1,282,0.75
"Q9UHB7",1,908,1163,1,0,0,-9,899,1163,907,264,"X-ray diffraction","6R80",899,1163,"A",0,0,0,-9,264,1
"P11021",631,654,654,0,1,0,-6,418,637,23,219,"X-ray diffraction","5E85",418,637,"A",0,0,0,-6,219,0.35
"Q9UBW5",251,565,565,0,1,0,6,11,245,314,234,"X-ray diffraction","4AVM",11,245,"A",0,0,0,6,234,0.93
"Q00536",473,496,496,0,1,0,-5,163,478,23,315,"X-ray diffraction","3MTL",163,478,"A",0,0,0,-5,315,0.67
"P09543",400,421,421,0,1,0,1,186,399,21,213,"X-ray diffraction","1WOJ",186,399,"A",0,0,0,1,213,0.53
"P62258",234,255,255,0,1,0,0,1,234,21,233,"X-ray diffraction","3UBW",1,234,"A",0,0,0,0,233,1
"P51686",1,23,369,1,0,0,0,23,341,22,318,"X-ray diffraction","5LWE",23,341,"A, B",0,0,0,0,318,0.92
"P11171",1,204,864,1,0,0,6,210,488,203,278,"X-ray diffraction","1GG3",210,488,"A, B, C",0,0,0,6,278,0.42
"P30556",321,359,359,0,1,0,2,2,319,38,317,"X-ray diffraction","4YAY",15,319,"A",13,0,13,2,304,0.95
"P55789",1,72,205,1,0,0,9,81,205,71,124,"X-ray diffraction","3O55",81,205,"A",0,0,0,9,124,0.93
"P08912",1,20,532,1,0,0,1,21,224,19,203,"X-ray diffraction","6OL9",21,224,"A",0,0,0,1,203,0.4
"P28329",724,748,748,0,1,0,-9,120,733,24,613,"X-ray diffraction","2FY2",120,733,"A",0,0,0,-9,613,0.85
"Q6NS38",1,57,261,1,0,0,-1,56,261,56,205,"X-ray diffraction","3H8O",56,261,"A",0,0,0,-1,205,1
"Q8N884",1,148,522,1,0,0,-1,147,522,147,375,"X-ray diffraction","4O68",147,522,"A",0,0,0,-1,375,1
"Q9NSY1",1,39,1161,1,0,0,-1,38,345,38,307,"X-ray diffraction","4W9X",38,345,"A",0,0,0,-1,307,0.27
"Q6DD88",1,23,541,1,0,0,-2,21,442,22,421,"X-ray diffraction","5VGR",21,442,"A, B",0,0,0,-2,421,0.81
"P78540",324,354,354,0,1,0,-5,24,329,30,305,"X-ray diffraction","4HZE",24,329,"A, B, C",0,0,0,-5,305,0.94
"Q08043",1,27,901,1,0,0,-1,26,273,26,247,"X-ray diffraction","1TJT",26,273,"A",0,0,0,-1,247,0.28
"Q2M2I8",1,35,961,1,0,0,-8,27,365,34,338,"X-ray diffraction","5TE0",27,365,"A",0,0,0,-8,338,0.36
"Q9UQB9",1,34,309,1,0,0,2,36,305,33,269,"X-ray diffraction","6GR8",36,305,"A",0,0,0,2,269,0.97
"Q13363",1,21,440,1,0,0,7,28,379,20,351,"X-ray diffraction","6CDF",28,379,"A",0,0,0,7,351,0.84
"Q99967",1,212,270,1,0,0,4,216,269,211,53,"Solution NMR","1R8U",220,269,"A",4,0,4,8,49,0.83
"Q9BPX3",901,1015,1015,0,1,0,1,1,900,114,899,"X-ray diffraction","6IGX",1,900,"B, D",0,0,0,1,899,1
"Q9H4L7",1,87,1026,1,0,0,8,95,347,86,252,"X-ray diffraction","6H3A",95,347,"B, D",0,0,0,8,252,0.27
"Q96CG3",148,184,184,0,1,0,-2,1,150,36,149,"X-ray diffraction","4YM4",10,150,"B",9,0,9,-2,140,0.95
"Q14240",1,24,407,1,0,0,-2,22,240,23,218,"X-ray diffraction","3BOR",22,240,"A",0,0,0,-2,218,0.57
"O14493",189,209,209,0,1,0,6,1,183,20,182,"X-ray diffraction","5B2G",1,183,"A, C, E, G",0,0,0,6,182,0.96
"Q9H840",1,52,131,1,0,0,-5,47,131,51,84,"X-ray diffraction","1Y96",47,131,"B, D",0,0,0,-5,84,1
"P49674",297,416,416,0,1,0,3,1,294,119,293,"X-ray diffraction","4HNI",1,294,"A, B",0,0,0,3,293,0.99
"Q9H9Z2",1,33,209,1,0,0,-2,31,187,32,156,"X-ray diffraction","5UDZ",31,187,"A, B",0,0,0,-2,156,0.88
"O60942",567,597,597,0,1,0,0,229,567,30,338,"X-ray diffraction","3S24",229,567,"A, B, C, D, E, F, G",0,0,0,0,338,0.6
"P56524",1059,1084,1084,0,1,0,2,648,1057,25,409,"X-ray diffraction","2VQJ",648,1057,"A",0,0,0,2,409,0.39
"Q9NZH6",1,51,218,1,0,0,-5,46,218,50,172,"X-ray diffraction","5HN1",46,218,"A, B",0,0,0,-5,172,1
"Q9H063",207,256,256,0,1,0,2,1,205,49,204,"X-ray diffraction","3NR5",1,205,"A",0,0,0,2,204,0.99
"O75122",1,63,1294,1,0,0,-3,60,310,62,250,"X-ray diffraction","3WOY",60,310,"A",0,0,0,-3,250,0.2
"P20807",1,42,821,1,0,0,4,46,419,41,373,"X-ray diffraction","6BDT",46,419,"A, B, C, D",0,0,0,4,373,0.48
"Q9NYG8",270,393,393,0,1,0,-4,1,274,123,273,"X-ray diffraction","3UM7",1,274,"A, B",0,0,0,-4,273,1
"Q16644",1,39,382,1,0,0,-6,33,349,38,316,"X-ray diffraction","3FHR",33,349,"A",0,0,0,-6,316,0.92
"Q16644",356,382,382,0,1,0,7,33,349,26,316,"X-ray diffraction","3FHR",33,349,"A",0,0,0,7,316,0.89
"A6NHC0",1,22,703,1,0,0,1,23,346,21,323,"X-ray diffraction","2NQA",23,346,"A, B",0,0,0,1,323,0.47
"Q5XUX0",1,63,539,1,0,0,3,66,539,62,473,"X-ray diffraction","5VZT",66,539,"B, D",0,0,0,3,473,0.99
"A1Z1Q3",238,425,425,0,1,0,-5,7,243,187,236,"X-ray diffraction","4IQY",7,243,"A, B",0,0,0,-5,236,0.99
"Q86U70",280,411,411,0,1,0,-5,56,285,131,229,"X-ray diffraction","6TYD",56,285,"V",0,0,0,-5,229,0.82
"Q13636",166,194,194,0,1,0,-8,2,174,28,172,"X-ray diffraction","2FG5",2,174,"A",0,0,0,-8,172,1
"Q96PZ0",1,107,661,1,0,0,-8,99,661,106,562,"X-ray diffraction","5KKP",99,661,"A",0,0,0,-8,562,1
"Q5JUX0",1,50,258,1,0,0,-5,45,258,49,213,"X-ray diffraction","5A1H",45,258,"A, B, C, D",0,0,0,-5,213,1
"Q5TCY1",346,1321,1321,0,1,0,3,1,343,975,342,"X-ray diffraction","4NFM",14,343,"A",13,0,13,3,329,0.95
"Q9Y5W5",352,379,379,0,1,0,6,32,346,27,314,"X-ray diffraction","2YGQ",35,346,"A",3,0,3,6,311,0.88
"Q9H981",1,33,624,1,0,0,1,34,624,32,590,"X-ray diffraction","4FO0",34,624,"A",0,0,0,1,590,1
"Q8TDF6",1,37,673,1,0,0,9,46,460,36,414,"X-ray diffraction","6AXG",46,460,"A, C, E, G, I, K",0,0,0,9,414,0.65
"Q9BVG8",768,833,833,0,1,0,-2,443,770,65,327,"X-ray diffraction","5WDE",443,770,"A",0,0,0,-2,327,0.43
"O75909",261,580,580,0,1,0,-6,1,267,319,266,"X-ray diffraction","4NST",1,267,"B, D",0,0,0,-6,266,1
"Q7Z5Q5",857,900,900,0,1,0,-2,194,859,43,665,"X-ray diffraction","4XVI",194,859,"A",0,0,0,-2,665,0.78
"Q9BUB5",1,41,465,1,0,0,-4,37,382,40,345,"X-ray diffraction","2HW6",37,382,"A, B",0,0,0,-4,345,0.81
"O00175",91,119,119,0,1,0,-8,27,99,28,72,"Solution NMR","1EIG",27,99,"A",0,0,0,-8,72,0.79
"Q9UK32",1,50,745,1,0,0,-2,48,349,49,301,"X-ray diffraction","6G76",48,349,"A, B",0,0,0,-2,301,0.43
"Q8N4J0",1,61,409,1,0,0,-8,53,409,60,356,"X-ray diffraction","5YF0",53,409,"A, B",0,0,0,-8,356,1
"Q7Z6V5",1,22,191,1,0,0,-2,20,185,21,165,"X-ray diffraction","3DH1",20,185,"A, B, C, D",0,0,0,-2,165,0.97
"Q13838",1,36,428,1,0,0,-2,34,428,35,394,"X-ray diffraction","1XTK",45,428,"A",11,0,11,9,383,0.97
"O60674",1,22,1132,1,0,0,9,31,516,21,485,"X-ray diffraction","4Z32",31,516,"A, B, C, D, E, F, G, H",0,0,0,9,485,0.44
"P10809",549,573,573,0,1,0,-7,27,556,24,529,"X-ray diffraction","4PJ1",27,556,"A, B, C, D, E, F, G, H, I, J, K, L, M, N",0,0,0,-7,529,0.96
"Q92769",374,488,488,0,1,0,-2,7,376,114,369,"X-ray diffraction","6G3O",7,376,"A, B, C",0,0,0,-2,369,0.99
"Q9UBW8",225,275,275,0,1,0,7,1,218,50,217,"X-ray diffraction","4D10",1,218,"G, O",0,0,0,7,217,0.96
"Q14541",330,408,408,0,1,0,2,103,328,78,225,"X-ray diffraction","1LV2",103,328,"A",0,0,0,2,225,0.68
"P22455",762,802,802,0,1,0,9,445,753,40,308,"X-ray diffraction","4QQ5",445,753,"A",0,0,0,9,308,0.4
"Q9UH77",1,25,587,1,0,0,-1,24,276,24,252,"X-ray diffraction","4HXI",24,276,"A",0,0,0,-1,252,0.45
"Q8WWP7",1,28,306,1,0,0,-3,25,253,27,228,"X-ray diffraction","3V70",25,253,"A, B",0,0,0,-3,228,0.82
"P21802",777,821,821,0,1,0,-1,413,778,44,365,"X-ray diffraction","2PSQ",413,768,"A, B",0,10,10,9,355,0.46
"A4D126",1,46,451,1,0,0,-3,43,451,45,408,"X-ray diffraction","4CVH",43,451,"A",0,0,0,-3,408,1
"O15488",1,32,501,1,0,0,3,35,300,31,265,"X-ray diffraction","4UEG",35,300,"A, B",0,0,0,3,265,0.56
"Q9Y6M4",1,37,447,1,0,0,-4,33,362,36,329,"X-ray diffraction","2IZR",33,362,"A",0,0,0,-4,329,0.8
"P39687",146,249,249,0,1,0,-3,1,149,103,148,"X-ray diffraction","4XOS",1,149,"A, B",0,0,0,-3,148,1
"Q9HBH9",1,74,465,1,0,0,-2,72,385,73,313,"X-ray diffraction","2AC3",72,385,"A",0,0,0,-2,313,0.8
"Q9HCP0",1,39,422,1,0,0,4,43,352,38,309,"X-ray diffraction","2CMW",43,352,"A",0,0,0,4,309,0.8
"P78368",1,41,415,1,0,0,2,43,353,40,310,"X-ray diffraction","2C47",43,353,"A, B, C, D",0,0,0,2,310,0.83
"P53990",195,364,364,0,1,0,6,1,189,169,188,"X-ray diffraction","3FRR",1,189,"A",0,0,0,6,188,0.96
"O14519",1,58,115,1,0,0,3,61,115,57,54,"Solution NMR","2KW6",61,115,"A, B",0,0,0,3,54,0.93
"O00311",1,28,574,1,0,0,9,37,574,27,537,"X-ray diffraction","4F99",37,574,"A",0,0,0,9,537,0.98
"O14556",1,68,408,1,0,0,1,69,407,67,338,"X-ray diffraction","3H9E",69,407,"O, P",0,0,0,1,338,0.99
"P47871",425,477,477,0,1,0,-9,27,434,52,407,"X-ray diffraction","4L6R",123,434,"A",96,0,96,-9,311,0.73
"P26998",1,21,211,1,0,0,0,21,199,20,178,"X-ray diffraction","3QK3",21,199,"A, B, C",0,0,0,0,178,0.93
"P25103",362,407,407,0,1,0,-2,1,364,45,363,"Solution NMR","2KS9",1,364,"A",0,0,0,-2,363,1
"P08246",248,267,267,0,1,0,1,30,247,19,217,"X-ray diffraction","1B0F",30,247,"A",0,0,0,1,217,0.88
"Q07866",491,573,573,0,1,0,-6,185,497,82,312,"X-ray diffraction","3NF1",203,497,"A",18,0,18,-6,294,0.6
"O43598",1,20,174,1,0,0,0,20,162,19,142,"X-ray diffraction","4P5E",20,162,"A, B",0,0,0,0,142,0.92
"P45984",367,424,424,0,1,0,3,1,364,57,363,"X-ray diffraction","3NPC",1,364,"A, B",0,0,0,3,363,0.99
"Q9UPN3",1,66,7388,1,0,0,8,74,421,65,347,"X-ray diffraction","4Z6G",74,421,"A",0,0,0,8,347,0.047
"Q05397",1,30,1052,1,0,0,1,31,405,29,374,"X-ray diffraction","4NY0",31,405,"A, B, C, D",0,0,0,1,374,0.37
"Q7L5D6",1,28,327,1,0,0,-5,23,305,27,282,"X-ray diffraction","6AU8",23,305,"A",0,0,0,-5,282,0.94
"Q7L5D6",305,327,327,0,1,0,0,23,305,22,282,"X-ray diffraction","6AU8",23,305,"A",0,0,0,0,282,0.92
"Q96FZ2",279,354,354,0,1,0,9,1,270,75,269,"X-ray diffraction","5KO9",1,270,"A",0,0,0,9,269,0.96
"Q96RG2",1294,1323,1323,0,1,0,-6,977,1300,29,323,"X-ray diffraction","3DLS",977,1300,"A, B, C, D, E, F",0,0,0,-6,323,0.25
"Q14678",1328,1352,1352,0,1,0,-1,1080,1329,24,249,"X-ray diffraction","5YBJ",1080,1329,"A",0,0,0,-1,249,0.19
"Q9NYV4",1,718,1490,1,0,0,-4,714,1063,717,349,"X-ray diffraction","4NST",714,1063,"A, C",0,0,0,-4,349,0.45
"P19835",550,753,753,0,1,0,-3,21,553,203,532,"X-ray diffraction","1F6W",21,553,"A",0,0,0,-3,532,0.97
"P04085",181,211,211,0,1,0,0,21,181,30,160,"X-ray diffraction","3MJK",21,181,"A, B, E, F, X, Y",0,0,0,0,160,0.88
"Q6ZMJ4",192,242,242,0,1,0,-1,21,193,50,172,"X-ray diffraction","4DKC",21,193,"A, B",0,0,0,-1,172,0.9
"P30414",176,1462,1462,0,1,0,-3,7,179,1286,172,"X-ray diffraction","2HE9",7,179,"A, B",0,0,0,-3,172,0.98
"Q9Y483",1,42,593,1,0,0,1,43,358,41,315,"X-ray diffraction","5XFR",43,358,"A, B",0,0,0,1,315,0.57
"Q9NZL4",1,75,359,1,0,0,9,84,359,74,275,"X-ray diffraction","1XQR",84,359,"A, B",0,0,0,9,275,0.96
"Q8TBX8",1,24,421,1,0,0,8,32,421,23,389,"X-ray diffraction","2GK9",32,421,"A, B, C, D",0,0,0,8,389,0.98
"P60484",351,403,403,0,1,0,0,7,351,52,344,"X-ray diffraction","1D5R",7,353,"A",0,2,2,-2,346,0.99
